episode,return,running_variance
4768,1042.288672867283,376567.8753395498
4769,1754.497086751536,376582.7128287358
4770,750.4208351761769,376527.33204244525
4771,1564.4617774883184,376496.4506871413
4772,1331.197765335854,376430.17343671
4773,1806.1790787822176,376460.002482722
4774,1751.3794805462728,376473.8717439069
4775,1578.7452617938848,376445.8427559366
4776,1879.8346951496494,376498.8687648358
4777,1072.4032304765246,376420.09474627115
4778,1258.7006389512867,376347.5263500433
4779,1121.3043352519144,376269.0307301535
4780,1830.3261541053346,376306.0614894092
4781,1754.4448491490605,376320.6287073451
4782,434.98147246730827,376330.7398588309
4783,1368.091370594262,376268.6240682312
4784,1006.6135670674689,376191.31102823676
4785,1678.3287352644356,376185.8459854083
4786,1428.3282220875942,376131.6184292471
4787,1774.923382867132,376151.93528514553
4788,1764.7847956917244,376169.3109164633
4789,1587.7774784431833,376143.09494881454
4790,1715.072987340555,376146.8502048814
4791,1098.5441734253109,376068.36526505224
4792,1727.0777336321653,376075.27415223833
4793,1724.5863523624193,376081.48104285315
4794,1700.356431013336,376081.334963274
4795,1729.9731466393298,376088.90539779403
4796,1666.384612562855,376080.2564552416
4797,1718.9908501158582,376084.84206230217
4798,1715.0468390565024,376088.35746979853
4799,1894.3959081962207,376145.37805325416
4800,1133.500723379843,376067.43770639703
4801,1359.8833126673221,376004.4515851378
4802,1709.684083977068,376006.4924995129
4803,1340.9828914639506,375941.4641620052
4804,1744.559096450581,375952.7381762636
4805,1694.8011124887532,375950.90697406075
4806,1319.7893377653936,375883.76863063744
4807,1752.550479392983,375897.15543861757
4808,1739.5863100661445,375906.9565587346
4809,1773.895339713377,375926.2392009625
4810,1793.6600725823519,375951.17868677794
4811,1782.9129798082643,375972.94381275226
4812,1746.6615959211142,375984.4886917028
4813,1737.2149858171329,375993.4321974988
4814,1833.6610948484954,376030.1972616047
4815,1739.9604827479025,376039.7892515619
4816,1668.0953624403694,376031.02677283314
4817,1865.5720552535843,376077.6922316157
4818,1309.8236802790436,376009.61482819775
4819,1748.1789742307478,376021.3073021685
4820,1712.6927553856106,376023.5399637535
4821,1761.4785618900505,376038.8150144646
4822,1768.995556094923,376056.1468151432
4823,1721.0247222574167,376060.427047861
4824,1736.2831505462948,376068.70283054543
4825,1735.1967601074582,376076.64934139716
4826,1676.6547119273544,376069.65380522906
4827,1787.5114560744075,376092.0426046346
4828,1735.8759674250684,376100.0541285268
4829,1721.814197504484,376104.3181215021
4830,1720.2498733940827,376108.1389965305
4831,1755.3409487018243,376121.3017532012
4832,1255.7034548390761,376048.98587940086
4833,1755.7655442334747,376062.2250060023
4834,1785.7697366157163,376083.8393415293
4835,1119.4272539794515,376006.20423347905
4836,1765.2542753934974,376021.9858522578
4837,796.8297216937202,375962.3500584425
4838,118.44291978209988,376080.79552033154
4839,112.92000140712734,376201.3402857703
4840,122.94095850961217,376317.71937602264
4841,125.3376413813292,376433.0119647058
4842,460.9647549105534,376437.46730355546
4843,114.5696859926528,376556.87648725556
4844,139.52674463308546,376666.2182542984
4845,113.27136871840007,376785.89408982574
4846,112.23889131856261,376905.8559076709
4847,130.16582408270565,377018.5146160483
4848,452.30785211215334,377024.81394913525
4849,121.87462758296411,377140.5690759294
4850,502.4434975495948,377134.08114088274
4851,117.07710965689772,377251.55775437446
4852,112.33683006324078,377370.8110101687
4853,595.5029694239033,377343.41110918665
4854,129.6095763072362,377455.5803598452
4855,145.65706026185592,377561.33317065885
4856,144.51023290935575,377667.4128193466
4857,130.6486561600779,377778.80390463566
4858,450.91991386868443,377784.84105873934
4859,129.94727149918958,377896.3091824961
4860,117.18714482240074,378012.7205649571
4861,529.7053420840846,377999.1805266871
4862,116.39913505933733,378115.71197792544
4863,127.35867394617348,378227.76103818795
4864,474.5357713273327,378227.3552060392
4865,142.83475159626224,378333.14697085985
4866,123.60956375807912,378446.360211232
4867,133.05655620762263,378555.7257883368
4868,122.21547863233441,378669.24296050647
4869,119.71298707160999,378783.6278443467
4870,536.1045210009343,378768.12693845865
4871,114.35392646019092,378884.4541458877
4872,128.11326585800546,378995.202520087
4873,124.6415678024786,379107.1956739285
4874,459.5334513324467,379109.9640093928
4875,471.7303795606721,379109.59433029813
4876,521.2110184376095,379097.2322732724
4877,119.88704588678733,379210.7671778545
4878,128.62407202539228,379320.73406438046
4879,114.79061199279549,379436.04261583096
4880,379.65204292941434,379460.2797292123
4881,130.16301775790072,379569.3138911348
4882,376.3543626522432,379594.37024251785
4883,465.0849807828112,379595.24738272856
4884,837.127115615634,379530.06209001126
4885,121.97428080513541,379642.00291837374
4886,140.95617898364736,379746.41798396426
4887,453.0917768356155,379750.18679030763
4888,432.93579062199393,379759.2061880241
4889,147.34817519993365,379860.9007667682
4890,474.5892170356708,379859.07778225496
4891,518.0467286225603,379846.7907702236
4892,138.121816016989,379951.78758856107
4893,126.87973061778546,380061.0349126436
4894,435.87646977762546,380068.94686797535
4895,474.3265767245866,380066.9592730777
4896,146.30139094491608,380168.4340785723
4897,489.2289864747615,380162.6923333691
4898,113.10050850736287,380276.90120802575
4899,515.3017015389449,380264.88962178095
4900,145.81466173801047,380366.1879601543
4901,119.24866183256516,380477.66313297214
4902,540.4440226942909,380459.82051917847
4903,484.2354813368666,380455.01246451813
4904,591.1034473124598,380426.47599626053
4905,470.4265671978072,380425.02363724605
4906,114.27056549989578,380538.0740988073
4907,536.2984354502966,380521.0101077157
4908,119.85598091534764,380631.6799543588
4909,124.30262446457455,380740.49147785257
4910,458.8909667956215,380741.665732009
4911,132.13037071614613,380847.2501859526
4912,116.43942625342422,380958.82386918145
4913,597.527244973853,380928.680061218
4914,474.1162894738345,380925.85864347604
4915,128.23960978579873,381032.5874181053
4916,546.7460025532636,381012.8498549457
4917,447.7576601187525,381016.5399953244
4918,469.0610573452406,381014.8160945857
4919,562.8854362449823,380991.57460432395
4920,497.22110154680075,380982.97724297305
4921,426.71180573125366,380992.03769260267
4922,133.56012414554849,381096.2001025745
4923,494.8987165534312,381088.0317607233
4924,440.0809251074274,381093.44460099464
4925,555.9990338529599,381071.5000601277
4926,112.90419067314419,381183.3614663406
4927,506.59450660763656,381172.3104383415
4928,468.2780229203435,381170.4209335776
4929,491.6444371189456,381162.8324190637
4930,534.9307258927975,381145.30588915147
4931,478.400306443859,381140.8546642406
4932,612.2420452494189,381107.48845688376
4933,131.46865191757388,381211.6498954711
4934,123.2503984903229,381318.8597372114
4935,133.3424012219835,381422.07122449216
4936,515.159555802674,381408.73595663806
4937,362.57811461375985,381434.80886669375
4938,556.6652247171244,381412.32776287245
4939,614.1816421777996,381378.3952442186
4940,115.91105804629443,381487.9590091334
4941,645.9547065605539,381448.232601875
4942,582.0776927802079,381420.45399102976
4943,601.0109200273162,381388.954929836
4944,444.64713029100204,381392.43733370176
4945,452.15720011362646,381393.98001730227
4946,516.8181799433155,381380.0322354711
4947,606.236183247684,381347.4808909886
4948,374.7498015405435,381369.66088956443
4949,568.0698091370958,381344.61000730016
4950,473.58513541651774,381340.7134925044
4951,481.1698813413949,381334.9575876473
4952,499.9082426635417,381324.7520470335
4953,471.4623043708302,381321.2913636543
4954,621.3947846344221,381285.821882845
4955,130.31486393792687,381388.8613751215
4956,855.7980418132737,381321.56394679804
4957,513.142178745622,381308.20818080317
4958,545.2159096676327,381287.7789269315
4959,148.64735652096172,381383.65125527483
4960,351.8897833215017,381411.910081912
4961,483.2073061617416,381405.36967023124
4962,504.40588065809135,381393.84818455955
4963,641.887371926636,381354.5750264275
4964,485.39210127633334,381347.45508481516
4965,502.90579846161177,381336.2230964654
4966,624.340444923418,381300.04068082955
4967,143.83357813264425,381397.1889390654
4968,794.4564913007607,381336.05105605826
4969,835.2440882367562,381270.69251631654
4970,499.2540037258302,381260.2137277125
4971,617.7095515761821,381225.1986807206
4972,791.1144206555404,381164.486176383
4973,563.2360686668477,381140.0418810499
4974,538.9831077443616,381120.6718747414
4975,753.314976423973,381064.5503499357
4976,144.14386837167572,381161.1450841119
4977,480.40278514848944,381154.9480375493
4978,800.8395082131364,381093.17178823863
4979,490.9062002171936,381084.4756160742
4980,638.8924599514166,381045.6207036237
4981,463.28056674995605,381043.4872464169
4982,368.7687024448905,381066.2023108444
4983,545.6820741813123,381045.2454332183
4984,903.0111750526372,380974.49281850946
4985,540.0624117224855,380954.72509829473
4986,663.8106829528476,380911.6412731084
4987,464.258673750475,380909.1547852801
4988,535.1555507751651,380890.39571268775
4989,832.8112776767405,380825.4327286263
4990,463.7088036423523,380823.0314235708
4991,574.3163255287068,380796.1419713789
4992,1168.108896947572,380721.75431444106
4993,639.7262548019992,380682.7287144545
4994,585.4773684702202,380653.65661653684
4995,525.4054599335125,380636.96843150887
4996,908.9122297766418,380566.01178729045
4997,661.5670504036175,380523.3225070619
4998,470.93971220812864,380519.09277078335
4999,1098.4020520498268,380443.1309388117
5000,495.8270437194071,380433.049269744
5001,545.9197894763442,380411.9416067114
5002,393.09260438079974,380427.5163513539
5003,899.9182210788919,380357.258492221
5004,461.4333676861459,380355.240124341
5005,880.5751272921344,380286.4022591094
5006,824.4579239055688,380222.46005891176
5007,714.7171250084501,380171.69460663025
5008,827.6953405468115,380107.4741814716
5009,880.3984127549234,380038.7385349074
5010,529.5952956638113,380021.0790372249
5011,561.1832807423783,379996.7968706416
5012,740.7575541945521,379942.52557475836
5013,1315.0698271979497,379878.77687348623
5014,635.5855172783554,379840.5380641656
5015,1064.2769623873623,379764.80221763015
5016,626.5450235306907,379728.1656311583
5017,1712.0949174159925,379734.83977618604
5018,571.5310246085226,379708.54096537485
5019,964.4334101267613,379635.0750345748
5020,583.1722544412924,379606.5019539023
5021,1688.0762121187272,379607.18237936526
5022,655.9686120627887,379565.59731557686
5023,719.7247116868446,379514.33712712774
5024,371.5406144333985,379535.62981414027
5025,682.986072862978,379489.74117333896
5026,1499.262696646228,379451.0824104794
5027,653.204220043597,379409.97909638734
5028,965.7982710479102,379336.6327836351
5029,689.1919808393461,379289.86121275404
5030,911.6832044194199,379219.36168983707
5031,1663.235000526516,379214.2163536898
5032,707.9095655083681,379164.74426720786
5033,789.9933029020913,379104.8506078047
5034,936.7041736746816,379033.0046435087
5035,658.952694405519,378991.06717207824
5036,1504.1434225272894,378953.46463958034
5037,856.9002686739999,378887.13714037
5038,750.1325874503053,378832.06937922677
5039,761.2651444220377,378775.6330879812
5040,935.0871605802555,378704.01327572804
5041,788.733174067116,378644.415844485
5042,172.16196221210583,378728.6246552029
5043,840.3758853409367,378663.82416432444
5044,839.0287494170731,378599.16734327044
5045,871.9914704725329,378531.75311505265
5046,459.82661999703777,378530.06442471774
5047,746.7774967507122,378475.5105032645
5048,701.4168713472958,378427.14917621587
5049,840.2187633288822,378362.4647204643
5050,360.76579583716307,378386.53102140763
5051,758.1156819904846,378330.59268769284
5052,676.1601235124583,378286.0396362238
5053,798.651584538754,378225.48711932194
5054,526.414740054815,378208.57593412226
5055,688.2711560708392,378162.1911780679
5056,1707.76528134622,378168.49674388196
5057,1720.0483003467148,378177.9073450234
5058,1684.764578390421,378178.42625618656
5059,626.0566441725044,378142.22572534863
5060,775.9571883647851,378084.30546315864
5061,940.2909013017928,378012.80125449976
5062,442.2475491171873,378015.3555691954
5063,716.6676235295247,377964.990479801
5064,772.838328492596,377907.4800464732
5065,1087.088754131522,377832.9457016666
5066,754.6985099369863,377777.65113033477
5067,854.9158364956041,377711.9912201815
5068,658.7875707925041,377670.3705100563
5069,1570.0600768941565,377645.7534642736
5070,717.3033036519229,377595.41416812665
5071,1672.5539717411777,377593.21170092415
5072,1117.7104571899874,377519.2663814959
5073,1038.4377518072233,377445.01310341444
5074,854.2634696367262,377379.56664117705
5075,1513.1615113662335,377344.3791823503
5076,1681.6524411442992,377344.3734686056
5077,932.6711824670191,377273.626603746
5078,1423.7115797938293,377224.32383088174
5079,1139.836130971556,377151.0825751147
5080,1738.8167257787675,377165.5337311347
5081,679.9506835860338,377120.8791678204
5082,1098.986015490331,377046.8662013502
5083,1582.4078684216067,377024.82333763345
5084,1702.7363201034018,377029.9767355404
5085,1677.2814858792635,377028.868742993
5086,588.4266556128381,376999.9341598825
5087,1181.8199112952282,376928.3777305075
5088,1715.5064664362262,376936.72127643053
5089,668.4033345679751,376894.01914587436
5090,1703.651385825223,376899.36526895204
5091,964.3592319789747,376827.44309647573
5092,1479.6128064297636,376786.7054931973
5093,943.1612698751362,376715.7876074602
5094,1727.473238277851,376727.1792681238
5095,1736.1407847957391,376740.79040551843
5096,918.7620153706268,376671.2498966013
5097,770.4187770713474,376614.7533916615
5098,996.2856175195425,376541.89347355184
5099,571.5202634755302,376516.4209610808
5100,763.200931399447,376460.82089945034
5101,1724.1403904017225,376471.38721884653
5102,843.6496960790106,376407.4780843089
5103,370.3165708349205,376429.1238581293
5104,1699.4438190070748,376433.47467216616
5105,867.8628878681105,376367.5913119712
5106,1656.8117227285422,376361.7466776762
5107,1331.6908606473462,376301.64271779265
5108,1467.9437378920259,376259.2418404425
5109,740.9090889960215,376206.57553984027
5110,1755.5831446253553,376225.3814712505
5111,1828.7991191511146,376264.8765247801
5112,797.6189344448392,376205.6290643803
5113,404.26508884891416,376218.3258034784
5114,381.26107915612596,376237.06075787824
5115,1251.498425799338,376170.069740479
5116,1719.2473744675915,376179.3571384212
5117,737.3937141825012,376127.24941116845
5118,1744.0782154355,376142.9608709764
5119,1472.9808488338472,376101.44022230525
5120,1726.529418477279,376112.5251767401
5121,1669.8423146849022,376109.63873279834
5122,1762.3931790697475,376130.11469640775
5123,1718.821771380229,376139.122902516
5124,1713.3487736463915,376146.71349590603
5125,1692.3435822225413,376149.07628938067
5126,1735.2877437250495,376162.20559685194
5127,1321.7488436880474,376101.2516250745
5128,710.2433780992689,376053.070201655
5129,688.4849272967095,376008.0368042007
5130,696.268025360967,375961.8663317359
5131,674.2699689579509,375918.99523922306
5132,1324.8067674449192,375858.47486925387
5133,1202.1898824429738,375788.6939335894
5134,1674.7526690309383,375786.89364737686
5135,876.3979404266559,375720.96344054816
5136,1700.0157654165262,375725.23699287296
5137,1238.3376229329765,375657.64631757967
5138,1667.766305450568,375654.18118158955
5139,1043.0344228245058,375581.21995302534
5140,1233.7789175067262,375513.39209155284
5141,806.3067157710976,375453.8353603231
5142,1694.1947293825199,375456.67468134617
5143,1670.3223430833978,375453.7979736621
5144,685.1157781228934,375409.5759842908
5145,1688.450930799545,375410.99503620295
5146,869.2540605167491,375345.8628820868
5147,1397.2543270994702,375293.76186730474
5148,1695.6784423669085,375296.9144170716
5149,1742.1901211076568,375311.75738660654
5150,1001.5397846864125,375239.79523592134
5151,1120.05950656896,375167.43100367766
5152,1799.856111523599,375197.94401572534
5153,1688.500540202537,375199.28547136456
5154,1350.9480960947901,375141.75486360234
5155,805.6953324698221,375082.5787534572
5156,1162.4189579524414,375011.4734241078
5157,946.5665822612863,374941.7289689759
5158,1028.3534959258268,374869.38045979524
5159,1230.4578331580492,374801.6821982511
5160,1025.14518509143,374729.4435518954
5161,1710.3321378237445,374736.162772733
5162,1226.2393966686616,374668.26273240754
5163,1837.2767663590978,374709.5274530251
5164,1736.4160463674543,374722.76359957876
5165,1714.6028668403928,374730.43288908637
5166,1717.4563610420068,374738.7806240155
5167,1600.3690699016317,374720.4587012672
5168,1578.927262384922,374697.8217279801
5169,1697.536499475099,374701.1870011926
5170,1708.4227626259653,374707.18080338545
5171,1710.4518860018284,374713.64246838115
5172,1318.4302363335637,374652.9628280833
5173,1309.1074840174947,374591.4298222589
5174,1708.3971170000502,374597.35013542493
5175,1706.302036567297,374602.7234682152
5176,731.0024284887,374552.81250728754
5177,1016.0808879571746,374481.06579441734
5178,1284.8342914101688,374417.49628271133
5179,1725.2201077163857,374427.58128208504
5180,932.6195811874198,374359.0530131812
5181,1848.1327537099405,374403.019945968
5182,1707.3820400282982,374408.60577706894
5183,1580.844359876518,374386.2465717004
5184,1158.247275210884,374315.44690773543
5185,883.5080769458747,374250.1394227074
5186,1759.2114197391156,374268.9083721865
5187,1286.1623851583106,374205.5480037145
5188,1619.6321570179937,374191.0883830418
5189,643.529791994905,374154.4653660501
5190,1575.7286246369129,374131.13485229964
5191,1757.1627514137635,374149.29014435847
5192,1590.7849498054018,374128.884997301
5193,1722.4674485329003,374138.0635335772
5194,1725.03402972482,374147.8501972206
5195,1604.7745873068568,374130.2120385508
5196,1339.0526489224487,374071.797809259
5197,1725.8623659495192,374081.72944473237
5198,1627.4384746146204,374068.78808134486
5199,1714.717411744287,374075.8861226253
5200,1698.5600673877334,374079.0185344342
5201,1380.6387795421883,374025.18952939793
5202,1713.0812603739078,374031.81482106575
5203,1714.7406851265496,374038.8154834162
5204,1672.196416209474,374035.65858958894
5205,1580.5824811592474,374013.0436253838
5206,1695.9429987804376,374015.40546742076
5207,910.3763685448209,373948.7460830376
5208,1705.7762824536107,373953.463465028
5209,1407.7354495786028,373902.98054328846
5210,1734.3485120619061,373914.7380488611
5211,1199.6279917205716,373845.97541060904
5212,1722.301239894105,373854.6804957795
5213,1698.200619047536,373857.4777783139
5214,1774.5810656555045,373879.61887569644
5215,1641.8250711717042,373869.49083664984
5216,1582.3553540410078,373847.10410366824
5217,1720.541156138149,373855.2199501014
5218,1312.3924230049613,373794.32744660275
5219,1735.3543773551912,373806.11139318126
5220,1514.6484726724093,373771.4136170122
5221,1019.0549760578181,373700.4387783901
5222,1721.1101453897934,373708.6244336499
5223,1339.9126988619719,373650.42213525844
5224,1838.3870857948955,373690.1676407527
5225,1636.1958673835766,373678.6885732322
5226,1713.585709616082,373684.9205971135
5227,693.3804546143457,373641.47168177774
5228,1610.344233275512,373624.5657864037
5229,1735.113900698331,373636.10293415503
5230,1734.084509060668,373647.3449006694
5231,1757.8170303063855,373664.62379042583
5232,1856.065975267441,373709.2832275671
5233,1785.6926374985242,373733.8731621848
5234,1726.3429360154303,373743.0200884476
5235,1837.224277426411,373781.9789245582
5236,1711.8050541642579,373787.4829341812
5237,1301.6276855379476,373725.71095871774
5238,1754.7378862669814,373741.9334259128
5239,1781.291328573678,373765.11427602096
5240,1736.4928982719603,373776.6043539283
5241,1358.4855344479206,373720.3171347026
5242,1658.8962130425814,373713.4186541855
5243,1534.3592160295732,373681.8628187569
5244,1639.74631822022,373670.75889107835
5245,1326.1309241726767,373611.23802641965
5246,1350.7094980329641,373554.1733341178
5247,1736.4687677842353,373565.5358076001
5248,1676.5629796638273,373562.52474892046
5249,1765.664173215259,373581.30175375415
5250,1516.5058191459605,373546.6595292193
5251,1729.0681695619796,373556.05779887585
5252,1714.8437372668066,373561.93879775057
5253,1746.730420532981,373575.70033062965
5254,1162.124791022019,373505.90980577026
5255,1409.0098188802904,373455.5427711737
5256,1680.8819822459213,373453.3652600682
5257,1705.069381669853,373456.80864682683
5258,1757.3140270554948,373473.17292149476
5259,1771.1847809388628,373493.1090732785
5260,1655.0763420081619,373485.04148442176
5261,1706.0842267536243,373488.6013970679
5262,1725.92372423379,373496.9275593503
5263,1700.9995188968485,373499.2217161178
5264,1228.5709975153138,373432.4542064752
5265,1731.9600834856872,373442.2077365526
5266,1756.005738982335,373457.98710738996
5267,1745.0821703615366,373470.9483712636
5268,1714.1828112886524,373476.2596263879
5269,1720.331250673893,373483.02540649206
5270,1706.9693383389717,373486.55043589324
5271,1693.9911688651027,373486.9953541065
5272,1749.7418582808014,373500.9646810892
5273,1683.5754189219538,373498.9500187533
5274,1768.7652951186933,373517.7409655818
5275,1716.7790525253822,373523.4567660977
5276,1716.0500941713756,373528.96598134906
5277,1787.4387931635945,373552.5722720665
5278,1727.9220264292724,373560.892507689
5279,1733.759538278563,373570.6146286131
5280,1732.038282168774,373579.87827936606
5281,1748.051322660762,373593.09732758946
5282,1704.5375606802877,373595.6699839315
5283,1703.571872811941,373597.98668223806
5284,1869.1346857858134,373644.375573708
5285,1730.3661639704872,373653.0504562299
5286,1740.047695923206,373664.08159741544
5287,1762.585979617868,373680.7757046835
5288,954.7623954308357,373613.2191128581
5289,1726.1177705082303,373620.77092116926
5290,1822.8937026361705,373653.58299799473
5291,1795.3912145964193,373678.79851944983
5292,1682.8317547375316,373676.0787032712
5293,1743.8378125896995,373687.85058917914
5294,1786.0758171152227,373710.4570865344
5295,1532.552258669309,373677.9136631849
5296,1759.5710137125436,373693.56071709417
5297,1762.9745984905733,373710.03957799205
5298,1747.634408750092,373722.5930989982
5299,1737.5535693577788,373732.6059643857
5300,1708.2855085607691,373735.5330673209
5301,1807.94656056607,373763.7570612739
5302,1730.6157456977444,373771.96405385836
5303,1919.8669336706917,373832.98407434067
5304,1759.0620805159765,373848.1847062811
5305,1815.8903314867684,373878.3948004211
5306,1725.8842559252605,373885.2948123839
5307,1774.8049689370882,373904.4226488447
5308,1915.2613550025433,373963.7047364428
5309,939.7784190517451,373897.26615881367
5310,1750.286505869964,373910.06260492903
5311,815.9621293917138,373853.3499460149
5312,1749.5104414998232,373865.93715411134
5313,1739.7402788676886,373876.0654668413
5314,1343.4749363816684,373818.1979038875
5315,1654.1344318530269,373808.60892503883
5316,1280.1728907587708,373745.38331143884
5317,1326.9591195139153,373686.0065729393
5318,1703.0766765106414,373687.3118843038
5319,1763.5061759716125,373703.2906818365
5320,1730.1325776497656,373710.94558103965
5321,1755.988245021689,373724.9484657045
5322,1756.1807460762218,373738.9628637353
5323,1732.1960738834005,373747.01622821507
5324,1778.3466110412003,373766.6240444631
5325,1783.2342362774095,373787.46426124615
5326,1773.1358479694932,373805.64216900425
5327,1818.949528731859,373835.9703668609
5328,1735.6708294441719,373844.6842752841
5329,1151.008794538669,373775.2892188002
5330,770.0247537624779,373724.06498445617
5331,1765.7432986601539,373740.25900760555
5332,778.7749625775348,373688.04105756665
5333,1732.8801273516167,373696.0628948624
5334,1768.612033116972,373712.93551607564
5335,1612.4521262991905,373694.486486708
5336,1775.7728657703503,373713.1318940427
5337,1770.064154501588,373730.2720171658
5338,1851.7430539390352,373769.489365598
5339,1376.565507057389,373715.0515459707
5340,1768.8638800577,373731.7925633883
5341,1747.5374936717246,373743.14690646133
5342,1784.0779897723608,373763.73032150156
5343,1787.7026371528286,373785.21796108875
5344,1813.6348991634843,373813.57098051766
5345,1756.825904029797,373827.07809464756
5346,1765.9882473337968,373842.85317928187
5347,1770.4086985130184,373859.71282131824
5348,1247.8091481772353,373794.5033407111
5349,1348.0401333843329,373737.13231888
5350,1737.0921694121157,373745.6769608645
5351,1752.463028311841,373757.9529909815
5352,1805.4516652676127,373783.8409447122
5353,1742.232911801636,373793.5285084893
5354,1741.420966215384,373802.9850553462
5355,1420.5909773586668,373753.5853601323
5356,1815.5304457636832,373782.0483557756
5357,1769.0040030371672,373798.27119939675
5358,1794.8758085985776,373821.13372892403
5359,1104.1722698770793,373751.41305075143
5360,452.01566111804823,373757.71634748747
5361,1566.4677154882013,373730.2765592175
5362,1922.3339810100854,373789.62061718176
5363,1753.0485732274856,373801.73784751457
5364,456.50923536934704,373807.0200562847
5365,1753.780742718036,373819.3091045802
5366,185.53258469963777,373902.31017046614
5367,1129.294889826581,373832.92295977945
5368,185.8875889594776,373915.71647663496
5369,1750.254092057222,373927.1580900439
5370,1493.0028253867588,373887.68781156413
5371,1506.73228286561,373850.3130535631
5372,1501.4352425333857,373812.1250535026
5373,1765.5264091090994,373827.2830199661
5374,1563.3157620695322,373799.24861301505
5375,1761.3096357277532,373813.2948252519
5376,1780.0282265236438,373832.0363677283
5377,1743.6845306455248,373841.6737729887
5378,1740.4995698535818,373850.5075088147
5379,1773.5954955558345,373867.497947878
5380,1770.716263927167,373883.7215988037
5381,1478.991474619206,373842.1092952787
5382,1780.7937102614515,373860.8425911433
5383,1346.7664914560128,373803.45539943955
5384,1753.9942657250683,373815.42106624745
5385,1770.1657821659905,373831.3754941641
5386,1746.089653499152,373841.3397919115
5387,1728.2685143455121,373847.0050811307
5388,1735.7796601062005,373854.42332029704
5389,1799.9684894104234,373877.8949181743
5390,849.9537853988313,373819.4588490657
5391,1755.8368614667536,373831.68833453616
5392,1774.7655816942572,373848.60407484585
5393,1933.784463100091,373910.37391928013
5394,1804.452622630692,373934.8633762123
5395,1572.4917433405092,373908.12842952507
5396,1749.7101058475937,373918.678983593
5397,1456.0631234258344,373873.76336336276
5398,1725.7299294314314,373878.54733252863
5399,1302.9098913457103,373817.4129867923
5400,1259.330922421801,373753.2723668215
5401,1225.1950987100277,373687.27530501806
5402,1671.6349550326809,373679.92601762223
5403,1193.201845067435,373612.59386268473
5404,1374.761448638093,373558.0633374993
5405,1764.1686084396513,373572.0679404687
5406,1750.1854446902403,373582.60633466195
5407,1239.6294105803322,373517.43074468186
5408,1732.648775925765,373523.7421013724
5409,1173.1614510190266,373455.83762798394
5410,1890.7832040778255,373504.06217995106
5411,1803.1001134959508,373527.8406634567
5412,1554.2829850660157,373497.8719218463
5413,1083.8939060963282,373428.892977018
5414,1714.0325647194488,373430.774259568
5415,1771.1442160473741,373446.29212840187
5416,1742.6716164577554,373454.8133032307
5417,1538.0855945201124,373422.1128819445
5418,1739.5595014183882,373429.8451633767
5419,1767.23891878291,373444.26934007625
5420,1361.0456519983552,373388.39611045737
5421,1960.936150412441,373457.7055217233
5422,1786.1195367112273,373476.7772879408
5423,1755.4124709632842,373488.1652436685
5424,1778.2431924015084,373505.16777016234
5425,1805.6137111424325,373529.1546054683
5426,1778.2824757378062,373546.0886523727
5427,1734.3367666058155,373552.29512813373
5428,1762.8398915076502,373565.32142704393
5429,1796.5191271004755,373586.7891043843
5430,1763.0302038370949,373599.7891728962
5431,1759.8724076303101,373611.9813667068
5432,994.5401908203523,373545.1243038335
5433,1325.0294433679146,373485.9611357729
5434,1767.5176240114179,373500.0083646721
5435,1733.4598595343625,373505.8301344925
5436,1531.6029930502355,373471.85834931035
5437,1736.661998190933,373478.388360031
5438,1756.8315604716834,373489.7057003708
5439,1756.5291966433379,373500.9161731475
5440,1817.964248402774,373527.67030342214
5441,1327.0439547669366,373468.694859517
5442,1723.1069857362613,373471.9447487785
5443,1755.2197295839774,373482.7342068289
5444,1759.7001251887853,373494.5760302965
5445,1728.7475807530993,373499.0380963383
5446,1732.797449042863,373504.4124901944
5447,1768.4360459134928,373518.293244573
5448,1738.5101905529523,373524.94265691075
5449,1752.7668905038863,373534.94796764763
5450,1939.69958493313,373596.2000070972
5451,1766.3920539108,373609.42579877813
5452,1745.2950024828476,373617.5331048024
5453,1734.7689144244325,373623.13487370044
5454,1765.4189493944477,373636.0230310914
5455,1589.4684070578287,373611.5817426597
5456,1768.9894382401749,373625.28953537735
5457,1650.1347295826758,373612.38912475493
5458,1763.7081961132885,373624.7466624009
5459,1295.4776496171694,373563.3285248142
5460,1740.61473275741,373570.13379396155
5461,1751.5068288528748,373579.48652404436
5462,1563.9560874011254,373550.5066950327
5463,1784.6867938877035,373567.92482601205
5464,1915.5756531545553,373621.2308876634
5465,1728.822927940038,373625.1422219392
5466,1789.9780986828368,373643.76931872545
5467,1715.2582646137573,373644.5360079543
5468,1826.9472945241394,373672.66214623407
5469,1771.1117414319986,373686.4875108412
5470,1758.214364592304,373697.1482069676
5471,1765.9051187918367,373709.63432524557
5472,1744.3670047574699,373716.9388729454
5473,1832.9900242782307,373746.4719301228
5474,1751.4690819448613,373755.3854155818
5475,1734.632617035046,373760.32242996915
5476,456.73954733247706,373767.9971983967
5477,1780.1887876225667,373783.8400376871
5478,1673.4035540694251,373775.2771544176
5479,1761.9176304153052,373786.59306206845
5480,1673.0246760308396,373777.9069042116
5481,1350.663925977715,373720.9957023234
5482,1409.0075605518664,373670.0140596063
5483,1787.4263102147734,373687.51978171786
5484,1746.5793686999482,373695.0859177974
5485,1808.956635765958,373717.98234468943
5486,1750.8599679084525,373726.4907222831
5487,1504.734611031253,373687.8547176448
5488,1787.1439533685502,373705.13031581143
