episode,return,running_variance
4745,630.471271092079,31352.101836980382
4746,731.6766122718157,31373.076513044547
4747,384.6811493674201,31366.513393304915
4748,690.8865968120302,31381.600073072907
4749,595.6988109408524,31385.717438959917
4750,416.29311259433945,31379.56031547293
4751,386.3614790731923,31373.01151020046
4752,349.90393101649113,31366.494819454885
4753,629.2551294029209,31374.028990632272
4754,386.36092934038675,31367.485109566747
4755,608.0085462956697,31372.78905968581
4756,606.8561397158347,31377.97081115659
4757,585.8648643597563,31381.149903175075
4758,594.1929024878035,31385.092768343966
4759,638.4728400772798,31393.607107411033
4760,738.0724774615733,31415.41333047109
4761,560.4200384872685,31416.3950923743
4762,607.9192459875749,31421.63556687811
4763,829.8001114704925,31459.316608869263
4764,717.0934123043612,31477.906801021818
4765,656.2643426099955,31488.412514082283
4766,687.0714623142931,31502.79609827404
4767,434.34267252475775,31497.034069857847
4768,166.53262755920346,31499.179627509555
4769,660.2302226698412,31510.138491946218
4770,647.6535361386489,31519.592867041232
4771,600.1858136004734,31524.00294546258
4772,524.2220633239724,31522.318829991404
4773,582.9606803415531,31525.12695470591
4774,671.760353816244,31537.463939127552
4775,597.102656450046,31541.554782260806
4776,463.9620725702444,31536.75435564576
4777,372.21906146027885,31530.152801300745
4778,300.6407732520163,31524.594257097033
4779,171.2004947133403,31526.361059227143
4780,637.3652047175456,31534.59453438147
4781,1033.9598913988775,31619.86603030262
4782,632.7928579293027,31627.55054618162
4783,1116.7981969961193,31737.094946894103
4784,649.4518689897316,31746.606095545056
4785,767.7682095854209,31772.771036649
4786,636.9105550892778,31780.83162476671
4787,702.4423545136709,31797.03928795654
4788,341.32437259242647,31790.59186021853
4789,609.9458894305463,31795.79717375187
4790,637.8041301483576,31803.926694172478
4791,590.2471484817838,31807.240216430768
4792,378.08832323382035,31800.610597380266
4793,590.2659900085611,31803.9208764267
4794,698.6049845414103,31819.53826545071
4795,709.6744397363058,31836.672920890447
4796,589.3223080612017,31839.87120693215
4797,652.0310733501269,31849.560553952484
4798,598.1863588982416,31853.56387707822
4799,445.3534665217428,31848.0396674752
4800,662.4929710196715,31858.949265523323
4801,713.6868270959908,31876.579683015985
4802,503.2268321058482,31873.50515917667
4803,589.0866698474598,31876.64050283058
4804,145.04944975078325,31880.76887339329
4805,906.3446122393142,31933.44994984059
4806,658.2292952924303,31943.785260949477
4807,704.4842177070299,31960.05007129822
4808,601.334649326864,31964.27639003568
4809,352.12092544345967,31957.717757813964
4810,753.2013721305264,31981.166670421466
4811,1061.7587966686708,32073.16533247738
4812,391.92264381766137,32066.575050301817
4813,514.9653001552551,32064.103151605206
4814,340.9616441482548,32057.655221011402
4815,599.8585459935567,32061.687833425753
4816,170.48739201368977,32063.54453454902
4817,270.6114391949404,32059.062378195726
4818,567.4343261575784,32060.25825208772
4819,181.6561115948258,32061.19963732382
4820,293.6618931868684,32055.851583243777
4821,616.7659272494276,32061.533254054993
4822,285.5439090118612,32056.46912633782
4823,139.89672740729645,32061.08212569025
4824,896.7268991803458,32111.30383147147
4825,799.2037902832914,32142.285714581187
4826,619.2165044080397,32148.17395659555
4827,640.2779471523236,32156.29325487952
4828,293.0048112488759,32150.965015224836
4829,527.6886536148364,32149.248895061864
4830,203.7273173598879,32148.539665751516
4831,444.92861908277627,32142.950092619994
4832,773.3675382978992,32169.430596771545
4833,340.91887184723936,32162.991141973656
4834,790.4407116969821,32192.32977614247
4835,183.59756309324743,32193.11838000646
4836,900.6243074952143,32243.943521315305
4837,561.0470044229385,32244.55260501107
4838,226.79445679529488,32242.334030058762
4839,476.3032141692096,32237.85688814695
4840,564.5888740644019,32238.741622420246
4841,856.1969002288166,32280.20062474096
4842,685.3122026037885,32293.59597394984
4843,961.2883608180852,32358.21080133696
4844,576.2328238655122,32359.98941365465
4845,635.1121171392434,32367.397516977933
4846,638.8438434880079,32375.201858745102
4847,647.6473612740051,32383.97506420747
4848,622.1188891981593,32389.991328928325
4849,1151.824590865468,32508.040087912857
4850,682.5138921085397,32520.931500618204
4851,632.3775248072457,32527.957420483817
4852,139.96429692868247,32532.57133660414
4853,586.3621697841013,32535.134173807855
4854,987.05815596418,32605.762996786605
4855,731.7258668310188,32625.333497582073
4856,588.2090161145026,32628.016198992926
4857,845.7774121302514,32667.004464268266
4858,640.1076350132387,32674.781137449143
4859,320.64820479882053,32668.65810298762
4860,665.9358426344434,32679.384053506357
4861,736.1526382863021,32699.522578888784
4862,1147.2263870046183,32815.4741466037
4863,570.506423922975,32816.58444287426
4864,644.2504994909538,32824.7346527481
4865,631.7225388812815,32831.521716439
4866,1214.356889499586,32969.47785238912
4867,910.7090616685315,33021.58635888134
4868,325.1554761695262,33015.322084839834
4869,746.7358255992324,33036.852454250366
4870,568.794971498361,33037.73944406316
4871,547.3911466028183,33037.01889465016
4872,560.610124785091,33037.264200046295
4873,677.521667338114,33049.185974451895
4874,693.758760523826,33063.15999947772
4875,740.9005304949536,33083.72489767923
4876,748.5725470565843,33105.43085778236
4877,676.0265612171924,33117.10997027803
4878,661.3504211652732,33127.01559603657
4879,657.6580804069641,33136.48131789185
4880,651.4741532147281,33145.23081497253
4881,754.9470880902969,33167.83548074093
4882,495.55703939817994,33163.95905771137
4883,696.7210879557335,33178.198864424085
4884,658.2195353013162,33187.676676185816
4885,664.7568854568126,33197.90696870556
4886,820.9703262182284,33231.5537464621
4887,690.7392223034257,33244.95578591835
4888,717.9231224983552,33261.98900895699
4889,614.8517740119945,33266.79060113289
4890,705.6569359776494,33282.11500066381
4891,200.20447549798246,33281.68138551761
4892,620.7443530722646,33287.04890366382
4893,388.10772719479087,33280.27221273353
4894,608.5506968198711,33284.44746709018
4895,687.6429120083676,33297.38146013722
4896,316.41422537435346,33291.3270062533
4897,515.4998733501307,33288.45279539713
4898,653.5764980581598,33297.283078672
4899,760.9295122377805,33320.576554561456
4900,854.659200479916,33360.32479339854
4901,679.2507525631513,33372.1391089857
4902,674.3690428972702,33383.34436108573
4903,576.6725744984371,33384.64552694761
4904,572.4595594849841,33385.6039594505
4905,567.3370894948824,33386.15669703204
4906,268.7622793142023,33381.755142655755
4907,477.8406791400787,33377.010087086004
4908,895.3091819355162,33424.8577435015
4909,923.2707431191369,33478.720896343
4910,156.41526078232602,33481.86247525547
4911,600.0458920379409,33485.12437280276
4912,647.1695280432974,33493.10044327398
4913,679.340315010171,33504.80701524388
4914,676.0681533710771,33516.101824698686
4915,605.9610125244075,33519.87603715063
4916,531.0551416969512,33517.834001587646
4917,1194.4815493326378,33646.62357584599
4918,736.0284360326727,33665.84093877917
4919,187.89264453331018,33666.34828985302
4920,524.8643718643056,33663.886523168985
4921,420.0218936578494,33657.403316968106
4922,782.3642800382208,33683.766676622625
4923,622.4454917752244,33689.044284374155
4924,824.548591945536,33722.653728141355
4925,807.9436828242207,33753.28055248223
4926,172.07763451384398,33755.06699717649
4927,966.0493984724684,33818.305423585676
4928,488.5032239324452,33813.89970862775
4929,684.8779705449901,33826.08169920537
4930,507.2125445872828,33822.577824428525
4931,390.05087318715437,33815.74537273037
4932,318.9813004149004,33809.60886747741
4933,929.7124723629845,33864.32128972347
4934,477.80229465799493,33859.449033955694
4935,665.3332570129321,33869.233521482114
4936,156.31211687669622,33872.393956695836
4937,517.1607591774607,33869.41510182159
4938,649.2808014442084,33877.376060112976
4939,355.90540854807296,33870.62290710587
4940,855.0665965166345,33909.67719991329
4941,779.3272195076509,33935.26214389404
4942,525.4371364831886,33932.73592154156
4943,720.7430659972285,33949.494526349525
4944,562.4676845478007,33949.43017645736
4945,607.4819617965184,33953.110537770655
4946,753.3100807498025,33974.54582195126
4947,821.4971297881879,34007.21114876406
4948,742.7933776507459,34027.03471679562
4949,462.1859930720338,34021.544317270454
4950,395.1314632168347,34014.7212690967
4951,645.7083738675034,34022.17226233836
4952,662.872191733518,34031.51924981148
4953,955.9565287717339,34091.72279081255
4954,603.274222471705,34094.93535473613
4955,589.5759932312885,34096.944366701995
4956,539.3404558259117,34095.20455397019
4957,711.7438340416486,34110.55715390469
4958,615.8982820096429,34114.91634097776
4959,891.7775807847522,34160.87071111773
4960,607.583643859744,34164.4267397312
4961,606.0962689325736,34167.84114136533
4962,904.1498291682817,34216.2990800185
4963,504.4304138119531,34212.51561148042
4964,546.1728249611888,34211.172428074395
4965,711.4664929331117,34226.37667771184
4966,611.9821534677585,34230.292159540404
4967,508.5721366239611,34226.710692817156
4968,727.235478577893,34244.035627213074
4969,502.883474066852,34240.16107535638
4970,611.4397322097119,34244.0046105006
4971,859.1567026329852,34283.19578371612
4972,894.6756688991813,34329.4424104692
4973,761.6259979136365,34351.71146130482
4974,630.5733766291561,34357.34733970449
4975,960.5794041995769,34417.98756107641
4976,591.318398366768,34419.96297735313
4977,551.3483774381871,34418.87733841439
4978,585.2173912399537,34420.337423638564
4979,599.628083243608,34423.016785145635
4980,248.34226195498107,34419.643296692804
4981,546.3713554657604,34418.21704830253
4982,522.1295240897941,34415.29918174568
4983,587.7200446706412,34416.95491676107
4984,862.7010799211074,34456.560759086635
4985,693.2703372977945,34469.17092816354
4986,730.2721155799612,34486.67153260354
4987,668.2246024840942,34496.2479916651
4988,748.3417631841006,34516.31041673937
4989,161.71482113495,34519.076270231126
4990,914.8915336395066,34569.16255714428
4991,931.7646013069785,34622.86799452313
4992,860.2352589066955,34661.79247192501
4993,660.355045177636,34670.38618748157
4994,701.3224360729694,34683.87435481051
4995,326.72354297782084,34677.54073241186
4996,787.3427109193948,34703.492668857456
4997,603.8946767212585,34706.39895309189
4998,526.1984230549604,34703.61164720048
4999,813.1976292588124,34733.84271549669
5000,833.9464418575726,34767.709584425524
5001,941.7802072637533,34823.3466350443
5002,817.3465875814497,34854.20395271414
5003,289.89167137088697,34848.94938258642
5004,849.2305166503538,34885.521630356314
5005,851.4926129809432,34922.48467822714
5006,150.83151542986784,34926.23869887157
5007,615.9113802223641,34930.135127643756
5008,533.0013539588722,34927.675033330175
5009,770.4398819714075,34950.718182962046
5010,669.057966274176,34960.10300985889
5011,715.3156464280215,34975.18874334309
5012,526.1350634566868,34972.30586207222
5013,386.4746864822083,34965.332116873375
5014,131.15785917838025,34970.993522630226
5015,743.8640896973285,34990.0061763355
5016,451.5731487369924,34983.97044051196
5017,594.2229637104865,34985.89545491947
5018,725.4424836871925,35002.29368656351
5019,557.7381132972192,35001.40025096187
5020,753.7319915354475,35021.792311041405
5021,143.88344969035097,35026.2153505013
5022,917.8589356499524,35076.17503912458
5023,611.4269809698146,35079.56023767657
5024,323.15376714722515,35073.29630088132
5025,656.7267184194309,35081.19954009917
5026,652.6511995068546,35088.653639362645
5027,472.96427819926697,35083.27132524544
5028,756.4857829183514,35103.978770650145
5029,655.9110610444477,35111.75937319456
5030,864.8214404774977,35150.83100774116
5031,1100.6267607586494,35246.0222337713
5032,652.1382604464093,35253.3330793201
5033,480.02986521551304,35248.16920070023
5034,128.08966062121917,35254.15303511664
5035,1114.4538880890314,35353.175986193666
5036,650.3982357464478,35360.257244588225
5037,304.9902843477764,35354.47433291067
5038,376.465016015306,35347.46781197376
5039,263.70422885488694,35343.32056933151
5040,854.3204687292588,35380.20740886839
5041,842.157216997201,35414.82231367805
5042,582.2899675834154,35415.58858237148
5043,598.1122989513004,35417.64434201307
5044,156.67771708716805,35420.88032221586
5045,487.9275914491233,35415.99492010549
5046,300.542210459446,35410.36099002531
5047,1254.746677103185,35553.500382376114
5048,793.7523132341214,35579.66280683873
5049,372.53688017130327,35572.64369333962
5050,599.9670153573525,35574.80176327812
5051,887.151356096329,35617.78666256566
5052,491.04090477733314,35612.982100564004
5053,431.74176374231445,35606.375091527414
5054,844.5776312033008,35641.194982084875
5055,618.5396397872117,35644.96507971464
5056,853.9055733292894,35681.45239917441
5057,593.6475217074434,35683.02184357883
5058,443.9499399326753,35676.65822141505
5059,775.1628758114193,35699.71667794129
5060,622.0656113509981,35703.774612796944
5061,843.5572982255487,35738.26806074649
5062,689.8789377183867,35749.561448790846
5063,728.386707726655,35765.771081871906
5064,647.5316089291765,35772.29807374869
5065,569.27924373498,35771.92236916207
5066,758.2765775695354,35792.321330604645
5067,622.1354273059949,35796.32195604523
5068,320.94863373627254,35790.07776742197
5069,808.4963325524095,35818.330189914916
5070,253.05253442691154,35814.72228013201
5071,469.4179992882128,35809.05052296893
5072,613.7473170933184,35812.26496910932
5073,961.0187470614743,35870.48661547899
5074,928.5926039165762,35921.51363760691
5075,842.7062878206606,35955.57957001868
5076,636.3176218472786,35960.857746506204
5077,603.1371205251439,35963.07255581969
5078,777.2462992487616,35986.14585681062
5079,619.847227842177,35989.82824228919
5080,288.8466044492313,35984.601808839114
5081,132.78010728657586,35990.136199984794
5082,964.3546886034021,36048.87337815232
5083,680.4663552192602,36058.83012587875
5084,142.7307189689498,36063.38678289342
5085,871.2140730576521,36102.57196571968
5086,1203.8447700171007,36226.90702902679
5087,485.98147728838217,36221.737506510915
5088,420.29501250200974,36214.84495462615
5089,617.9506130628197,36218.26666242879
5090,681.707082994498,36228.28101029115
5091,268.59331352173706,36223.89291716775
5092,733.7466694306884,36240.464096019234
5093,948.5917507928722,36295.37186861757
5094,709.2727923454306,36308.68078192976
5095,451.2084451245978,36302.371715925074
5096,140.43680524219351,36307.144929152506
5097,708.5166419861778,36320.34460088252
5098,1181.979415878099,36437.25789014489
5099,292.5072858798826,36431.8573790167
5100,607.7075371775202,36434.27735487421
5101,588.7864837404592,36435.124910792096
5102,957.9634763943005,36491.88509518984
5103,824.9084759040969,36522.29966153609
5104,894.7458491316619,36565.62107489594
5105,805.1270724283432,36592.66279769988
5106,912.5546762322983,36639.518597766924
5107,529.2998214906881,36636.28602803203
5108,604.6797445832797,36638.35173176083
5109,630.9626215033062,36642.78256350384
5110,921.6822699455947,36691.43809053298
5111,494.7410493294071,36686.50364934882
5112,285.3077758515431,36681.37544919696
5113,620.2895826533685,36684.78640258709
5114,272.76139141182466,36680.19450822677
5115,330.8748429205885,36673.653457775246
5116,731.5687605098619,36689.60173355622
5117,514.0068102809304,36685.54843907522
5118,618.2673847517456,36688.76286875089
5119,945.9171322602459,36742.439900344056
5120,727.6554255774163,36757.80697672222
5121,775.1338131694663,36779.89713747885
5122,959.3611551167307,36836.43363247625
5123,753.7331546684782,36855.328309515935
5124,910.4929326355759,36901.36104924746
5125,568.0409767225742,36900.462544428476
5126,691.9888505048209,36911.24686473236
5127,651.5978358866895,36917.55571890897
5128,570.4944284841644,36916.81736098517
5129,604.839352811315,36918.74368749865
5130,900.9110121587441,36962.71246890421
5131,310.3816833657344,36956.70186016587
5132,808.4519811718167,36983.83916363429
5133,893.5504547650838,37026.27820932824
5134,654.0231576367833,37032.765112583
5135,729.8072567267592,37048.18786849812
5136,689.5008302995742,37058.562614692404
5137,516.0948118278811,37054.49361252607
5138,1158.5309645554655,37162.51372216801
5139,662.2612837720002,37169.793849333946
5140,571.4432712679046,37169.02246683391
5141,792.1413218292702,37193.362041216846
5142,502.16873664183976,37188.60506171659
5143,732.3994500594317,37204.25328741317
5144,791.2158085903595,37228.40094178775
5145,352.1475201409806,37221.43599415925
5146,718.5562423860936,37235.242990823834
5147,210.3157166757016,37234.24826092009
5148,755.3295321846022,37253.0063556993
5149,899.823481833693,37296.32504333425
5150,990.1467922841408,37359.08208080822
5151,709.0062428482956,37371.60750097732
5152,621.7426061816042,37374.78878639566
5153,620.8880679193741,37377.888049872745
5154,605.4860839261665,37379.64809669944
5155,615.863063952266,37382.292280487585
5156,1209.2557910494784,37505.18177791158
5157,412.2633012633295,37498.00357320401
5158,922.5795486933098,37545.6736352304
5159,608.4234348127073,37547.61673724946
5160,602.4698410728312,37549.05922736181
5161,904.2835662791847,37592.94544237523
5162,332.54782195405477,37586.31283482463
5163,655.7867302276364,37592.66455905816
5164,814.735178637289,37620.22678150302
5165,467.0263897618489,37614.07370565965
5166,402.6144080860053,37606.82048196118
5167,1172.9691361790901,37717.977171351136
5168,501.318931088082,37713.04308759206
5169,817.7819590655073,37741.012204101666
5170,697.4446514859827,37751.88767476987
5171,392.84160522181975,37744.58768484076
5172,545.1657068178306,37741.88819522122
5173,651.7672203499906,37747.73845400666
5174,632.7378681754727,37751.73367894191
5175,811.0232743357282,37778.51291648662
5176,872.094686792826,37815.89549046239
5177,183.64141598569432,37816.91362412873
5178,414.0576232491282,37809.71116938175
5179,956.2988978427923,37864.05875798344
5180,431.18497433366804,37857.05601140891
5181,709.0573467628494,37869.23183403532
5182,348.1094058998906,37862.28519787476
5183,1054.9397774286251,37939.91953878533
5184,178.8650769912901,37941.32072564066
5185,318.9070077236467,37935.018129328
5186,478.7782415872591,37929.17376131785
5187,166.89607901567985,37931.58162643615
5188,1147.7163463587158,38034.50160872095
5189,148.19589842239571,38038.583489440876
5190,817.9292057376045,38066.2821090459
5191,721.2274943171075,38079.87664495461
5192,529.4622610786896,38076.19903888755
5193,643.7436681900147,38081.09876016215
5194,445.97994390196266,38074.33341872126
5195,958.2724950821564,38128.77354386804
5196,605.46194202244,38130.215125784096
5197,410.277382322205,38122.943160935676
5198,597.9181062044394,38123.77282287401
5199,643.1847152493773,38128.579219924
5200,885.0655304755545,38167.99281794197
5201,358.3660339012535,38160.8727583228
5202,1070.7267473050256,38242.05649186636
5203,651.4295251210925,38247.61900610037
5204,624.7449013667264,38250.653801316774
5205,989.9738732136124,38311.92064949002
5206,803.6605734057321,38337.04129594017
5207,819.1973489733638,38364.63939434911
5208,275.8369896983659,38359.88917331098
5209,1227.8841542799967,38486.45522043076
5210,627.861603007228,38489.679238305405
5211,255.61440285750848,38485.90174867963
5212,677.308571404097,38494.052494425836
5213,803.6853962318519,38519.049688341795
5214,801.7887260912214,38543.72673945198
5215,688.9870383596793,38553.138112547
5216,1232.0322892011202,38680.68488889651
5217,623.8711816303401,38683.47107166449
5218,787.9927957858459,38705.92077361461
5219,1247.240550488652,38838.2063766113
5220,666.3899314789561,38845.035073664905
5221,1222.1443139524617,38969.08742767253
5222,843.0716174830239,39000.294923959955
5223,688.3747978234985,39009.444995080456
5224,594.688551487436,39009.7013442378
5225,1014.1381487213861,39075.86187313851
5226,240.3323492520211,39072.899781788234
5227,647.5816695884097,39077.731473032196
5228,591.8324021254907,39077.74332118796
5229,703.4629121264794,39088.57955708002
5230,308.1763290342157,39082.516124873284
5231,823.7102156360195,39110.32809864646
5232,770.751606376384,39129.957270389634
5233,752.7460692828529,39147.03983970707
5234,836.6630638272068,39176.94412612053
5235,785.8968425369467,39198.7381934397
5236,501.72746284146973,39193.44980116519
5237,487.1368181829562,39187.6056315789
5238,438.84795515054185,39180.50002353306
5239,898.3982410133236,39221.48101105249
5240,634.6195308776558,39224.98975898939
5241,741.3152318186782,39240.43426946847
5242,483.51495361094294,39234.45322042632
5243,698.1384144822928,39244.52696078037
5244,181.33740529433297,39245.72823261351
5245,730.2748625200709,39259.708188912824
5246,605.0292814557672,39260.64829994211
5247,665.2040648306389,39267.09517297526
5248,840.5836112811965,39297.45798936885
5249,155.0212452206231,39300.93788998121
5250,667.1512441218871,39307.56523742598
5251,546.3696839517911,39304.44367831929
5252,605.8731012169252,39305.42488907568
5253,747.0752973726811,39321.52952742532
5254,665.9424282693402,39328.003578033335
5255,591.850203558802,39327.88008120212
5256,269.467972041096,39323.404704850924
5257,829.302146836647,39351.768218858386
5258,326.48058316800405,39345.183515231955
5259,631.0559498287649,39348.27368660653
5260,595.7264636318816,39348.42940304785
5261,959.1952366812741,39401.373301764004
5262,764.1016582423316,39419.71006866033
5263,780.5285596817939,39440.38181277433
5264,848.3598330358697,39471.82787385977
5265,862.3134190856124,39505.68323635583
5266,557.8811829162332,39503.171840433315
5267,609.837871973069,39504.36937853887
5268,471.8392268981743,39497.967107811906
5269,773.6927236012897,39517.562619376586
5270,666.0599289619676,39523.909765174314
5271,879.3997980846428,39560.74231380987
5272,675.9671579671078,39568.09743990655
5273,743.3634745998844,39583.458067479325
5274,609.9588942915552,39584.617083736804
5275,360.23367561744084,39577.358245074734
5276,494.8685743147238,39571.70152192242
5277,888.4631254381146,39610.1099341018
5278,631.1674324897605,39613.05305135809
5279,682.3294017372352,39621.03725680439
5280,688.6976567722553,39629.70980525745
5281,695.6122355754908,39639.14709176694
5282,628.778802507459,39641.85266577114
5283,1165.191380708427,39746.15350712537
5284,516.3758400067395,39741.34070323142
5285,1172.4786258960498,39847.66317567177
5286,831.4401989408094,39875.84190380007
5287,121.66358958233309,39882.63275316988
5288,758.5068715242071,39899.8111754382
5289,1191.6496354747915,40011.64162283774
5290,1179.013361604456,40119.61983896086
5291,611.2990889037447,40120.69226391872
5292,786.6578516928212,40141.74880150935
5293,345.0005028262936,40134.68347515952
5294,721.0099956600108,40146.881563636256
5295,605.808135892579,40147.49692967214
5296,638.3582677054804,40150.869241970766
5297,868.3264725513271,40185.12501014501
5298,662.7277353679366,40190.80303476252
5299,376.56695804135245,40183.30248296391
5300,717.6147782607571,40195.03129467724
5301,841.4399976632687,40224.5817525083
5302,633.7750094868228,40227.49442069701
5303,589.6744502857255,40226.84559771155
5304,872.7754614844171,40261.7708064067
5305,655.3364208479162,40266.66362424111
5306,853.017861624976,40298.0821451593
5307,283.5520245509958,40292.96149235068
5308,631.1757391724086,40295.603354417544
5309,746.4121028743518,40310.855779021746
5310,774.8529779870795,40329.97551519926
5311,1016.001746942359,40394.21630244098
5312,649.7561191447179,40398.50422954321
5313,182.7910808930072,40399.65182943225
5314,258.5115694210276,40395.7311055629
5315,748.0813968117506,40411.13602804133
5316,585.102337799154,40410.0874117223
5317,693.751963965823,40418.8823324728
5318,952.0234948009594,40468.8783987137
5319,870.7459494846887,40503.166663332406
5320,637.9153765179998,40506.30564344162
5321,151.09604291746683,40510.219049257714
5322,454.228860040188,40503.18604448303
5323,193.3829592252683,40503.497297074806
5324,835.1022380750519,40531.65546220586
5325,666.5353404190889,40537.50535731725
5326,819.5897479834191,40563.12914991552
5327,1193.1120722646572,40673.90164768271
5328,419.3367218403888,40666.344862998616
5329,790.2963281736584,40687.43199152033
5330,342.0530517414679,40680.409432124776
5331,576.450812820962,40678.67619013332
5332,932.8847969965491,40724.46347110905
5333,635.9268185344769,40727.328574199935
5334,567.6956054492831,40725.00861994849
5335,680.9038992337246,40732.23348591238
5336,621.6885954657554,40733.85996813135
5337,625.7309918802935,40735.82206980771
5338,840.9142684097571,40764.69141183516
5339,348.9611945081774,40757.53536952742
5340,160.75648313485812,40760.57821980971
5341,83.24513250925128,40771.66867973209
5342,742.5798711158941,40786.07428140778
5343,1229.7639628399013,40907.43391163147
5344,641.7341108126038,40910.74306183344
5345,451.48638180051915,40903.59069455552
5346,1141.8827761950556,40998.9544139756
5347,610.3706722461284,40999.573898775256
5348,757.0413384980984,41015.754760133335
5349,656.1879952819016,41020.35890080255
5350,262.9392967093202,41016.20234733663
5351,785.9564561974263,41036.37357208409
5352,653.6712822070281,41040.72257919455
5353,605.579526210273,41040.942030496495
5354,901.3492061397277,41080.18896273229
5355,1050.0067903844438,41151.3473153503
5356,639.6797006660557,41154.35642820735
5357,767.7276472891994,41171.85767566237
5358,625.9483689770524,41173.661021258435
5359,489.2486910034436,41167.447232398576
5360,928.9375946726277,41211.85094984488
5361,138.98770247348597,41216.929654370724
5362,829.5473160000988,41243.55574639913
5363,583.6932320453877,41242.11150172174
5364,769.0268535932171,41259.711788510795
5365,805.9680042745366,41282.621000956045
5366,675.3482755978437,41288.96907723924
5367,903.9146466165673,41328.41511109181
5368,137.10861446703026,41333.684088577866
5369,712.4748223247192,41344.06055610722
5370,808.8029938507592,41367.32717302344
5371,751.2686523316951,41382.45589191545
5372,960.4448728056266,41432.976825979524
5373,760.7196735391524,41449.31345468238
5374,188.78347463685188,41450.002644089596
5375,774.8784959984841,41468.25710428601
5376,319.5231816569583,41461.78800739831
5377,687.9783014487112,41469.35754786302
5378,764.0730454059076,41486.10433949929
5379,831.1794420385542,41512.71953881236
5380,616.7137282576305,41513.61003476824
5381,934.5708508867693,41558.68413008591
5382,884.635107011227,41594.297747803015
5383,413.42791656690383,41586.59614795475
5384,947.8899381318492,41634.26248553399
5385,637.446492169842,41636.8370858992
5386,759.4623057212061,41652.84142652567
5387,848.1814883606747,41682.065397499086
5388,562.5208439801968,41679.10853094714
5389,833.7638369353552,41705.95008772525
5390,824.7195099091517,41731.33580620622
5391,751.5207273205975,41746.22241995076
5392,791.832340223619,41766.61731082358
5393,602.3901668511425,41766.29046661132
5394,942.0779960805232,41812.533199192345
5395,629.9763683405334,41814.37265707906
5396,873.0178722228792,41847.63674824749
5397,1219.9636064315978,41963.639280484385
5398,1529.2900473219859,42190.91361267777
5399,617.4333225803879,42191.615075973954
5400,656.9599593005549,42195.74060027812
5401,785.218233854028,42214.96122136609
5402,908.8634114410401,42254.481383258
5403,633.7094626280965,42256.489914051395
5404,687.9327345736724,42263.66135537701
5405,582.5237260544568,42261.78144029087
5406,228.4063597526376,42259.62534059958
5407,731.0665267836984,42271.67047826445
5408,571.3025727657091,42269.066124819416
5409,567.544211600119,42266.23017039479
5410,649.175081119125,42269.57576761563
5411,1076.5599725547804,42345.467902603225
5412,840.6758524793245,42372.931052359454
5413,906.7287718154157,42411.83924375133
5414,1022.2242005924513,42474.63286059886
5415,960.7927800175397,42524.04755809881
5416,881.8639739403376,42558.34785365869
5417,670.5831337609072,42563.597695158416
5418,482.910025922314,42556.88627356647
5419,583.3133814957129,42554.95408968684
5420,641.4300231703796,42557.483837511994
5421,145.93364489012677,42561.939837416285
5422,838.0633817728759,42588.801028317466
5423,423.93838516510357,42581.018916250054
5424,291.5684873250873,42575.51028598797
5425,899.122977045146,42612.7944455777
5426,1199.051063980685,42721.311807485035
5427,972.9614569099382,42772.97345120616
5428,1239.8948602130743,42893.608732902416
5429,875.1013220728144,42926.44867183715
5430,829.591675602954,42951.761740710725
5431,665.2176383375356,42956.32607215515
5432,672.9351568753707,42961.63444852028
5433,656.0320014832624,42965.32182059425
5434,718.5588976894786,42975.497361162394
5435,337.7940742986934,42968.42414195591
5436,726.6395912058807,42979.533870385225
5437,443.05657122766445,42971.89279987374
5438,639.0409393973215,42974.046132315765
5439,841.0609957627106,43001.06347655908
5440,800.2797452667454,43021.83152546142
5441,691.3848522585257,43028.956201591696
5442,481.13928764336873,43022.10254710243
5443,1621.5536455404745,43285.86104605632
5444,264.90124996488487,43281.548888474856
5445,636.9173352181942,43283.42193763888
5446,774.0373733339632,43300.384563116684
5447,298.7115161069617,43294.53810596627
5448,345.02183842494816,43287.26756286541
5449,474.1562963662279,43280.18291699696
5450,822.0160717644663,43304.03286256315
5451,651.2436911410631,43307.13769494666
5452,641.9650988433843,43309.41802551527
5453,835.740180185196,43335.353091283774
5454,782.5878442726884,43353.409023262226
5455,218.00829138846203,43351.9419231533
5456,614.6229896603005,43351.971301360834
5457,654.8468237966282,43355.36848081234
5458,786.6765743468744,43373.95822569486
5459,677.0423169483536,43379.45171817309
5460,1272.797768906887,43509.02228442482
5461,1101.295868904617,43589.46993679305
5462,335.6131889255485,43582.40918037031
5463,491.1760593673148,43575.744159467155
5464,885.4673858765368,43609.74714671126
5465,782.7578615615564,43627.6554017027
5466,653.2111036849541,43630.79308047
5467,381.82809405723896,43622.925469281494
5468,873.6939896032966,43654.82444902102
5469,329.5444389339162,43647.932832291204
5470,830.2805193730406,43672.73760586636
5471,576.6172861751792,43670.022283500606
5472,405.4671953369363,43662.04201366024
5473,672.9605593693008,43666.9983258412
5474,798.7887511374164,43687.0681605587
5475,601.2568866690866,43685.980154359146
5476,651.094863147969,43688.87823120063
5477,633.559832398483,43690.26520708255
5478,1069.3340021960832,43762.32799335783
5479,260.7299121378274,43758.2576490447
5480,1219.0979407386237,43870.5350724471
5481,768.5360840278165,43886.326668057016
5482,531.1834839442522,43881.11448056726
